Subs Change Id,Customer Id,Name,Email,Birth Date,Gender,State,Subscription Type,Subscription Status,Subs Change Date,Auto Renewal
10000,C500,Brian Spencer,kellykayla@example.com,2001-10-27,Other,PA,Monthly,Canceled,2023-10-30,False
10001,C501,Daniel Hamilton,michaelandrews@example.org,1998-06-22,Other,FL,Monthly,Paused,2025-08-12,False
10002,C502,Brittany Morgan,rachaellee@example.org,1989-01-08,F,MI,Monthly,Active,2022-10-11,True
10003,C503,James Mack,andrewpatrick@example.com,1979-07-10,F,MA,None,None,2022-02-16,False
10004,C504,Amanda Banks,andrewsdaniel@example.org,2004-07-03,F,IL,Yearly,Canceled,2024-11-15,False
10005,C505,John Thompson,amy57@example.net,1975-01-18,M,IL,None,None,2023-05-12,False
10006,C506,Audrey Walton,murphychristina@example.org,1955-08-15,F,MI,Yearly,Expired,2025-06-21,False
10007,C507,Rebekah Smith,jeremy20@example.org,2006-08-11,F,OH,Yearly,Active,2022-05-26,True
10008,C508,Katie Mccarthy,hilljonathan@example.org,1958-03-13,F,NJ,Monthly,Pending,2025-07-27,True
10009,C509,Emily Sweeney,theresa58@example.com,1974-02-26,F,WA,Monthly,Active,2021-02-26,True
10010,C510,Christine Jones,cooperandres@example.org,2005-06-10,M,NC,None,None,2020-12-08,False
10011,C511,Amy Smith,christopherlopez@example.net,2007-06-05,M,NY,Monthly,Expired,2020-12-11,False
10012,C512,Kari Hopkins,nmoran@example.com,1985-01-16,Other,NJ,None,None,2023-12-15,False
10013,C513,John Lin,patricia96@example.net,1988-04-09,Other,GA,Yearly,Paused,2021-01-15,True
10014,C513,John Lin,patricia96@example.net,1988-04-09,Other,GA,Monthly,Active,2022-12-15,True
10015,C513,John Lin,patricia96@example.net,1988-04-09,Other,GA,Yearly,Active,2023-11-22,True
10016,C514,Daniel Rodriguez,gonzalezwilliam@example.com,1982-02-04,Other,TX,Monthly,Canceled,2024-06-22,False
10017,C515,Stephanie Reyes,mitchelldavid@example.org,1977-07-27,M,PA,Yearly,Pending,2021-09-06,True
10018,C516,Jessica Malone,seth46@example.com,1980-07-06,Other,IL,Yearly,Canceled,2025-02-10,False
10019,C517,Allison Smith,shawna42@example.org,1988-02-01,M,PA,Monthly,Active,2022-02-10,False
10020,C517,Allison Smith,shawna42@example.org,1988-02-01,M,PA,Yearly,Expired,2023-03-14,False
10021,C517,Allison Smith,shawna42@example.org,1988-02-01,M,PA,Monthly,Expired,2024-12-08,False
10022,C518,Ryan Adams,castilloelizabeth@example.net,1995-04-15,Other,VA,Yearly,Pending,2020-12-07,True
10023,C518,Ryan Adams,castilloelizabeth@example.net,1995-04-15,Other,VA,Yearly,Active,2022-03-09,False
10024,C519,Joel Lawson,pollardjeremiah@example.com,1956-03-25,M,GA,Monthly,Paused,2020-11-15,True
10025,C520,Allen Hoover,elizabeth59@example.com,2002-10-14,Other,OH,Monthly,Expired,2020-12-11,False
10026,C520,Allen Hoover,elizabeth59@example.com,2002-10-14,Other,OH,Monthly,Paused,2022-06-03,True
10027,C520,Allen Hoover,elizabeth59@example.com,2002-10-14,Other,OH,Monthly,Pending,2023-11-29,True
10028,C521,Priscilla Vega,barkerdeanna@example.net,1996-09-13,M,TX,Yearly,Active,2023-04-12,True
10029,C522,John Best,lfowler@example.net,1999-11-26,M,CA,Monthly,Expired,2025-08-21,False
10030,C523,Lori Collins,ellisonrobert@example.org,1992-07-31,Other,GA,Yearly,Paused,2023-05-15,True
10031,C524,Theresa Miles,danny26@example.com,1972-10-23,F,NJ,Yearly,Active,2021-12-19,True
10032,C525,Billy Stewart,shane79@example.com,1993-06-04,M,GA,Monthly,Expired,2022-08-19,False
10033,C526,Julie Roberts,shannonamy@example.org,1969-03-29,M,MI,Monthly,Expired,2024-10-25,False
10034,C527,Joshua Smith,matthewcastaneda@example.net,1987-09-21,F,IL,Monthly,Paused,2022-02-06,True
10035,C528,Virginia Solis,scottlucas@example.com,1964-12-05,M,IL,Yearly,Canceled,2022-04-24,False
10036,C528,Virginia Solis,scottlucas@example.com,1964-12-05,M,IL,Monthly,Pending,2023-05-27,True
10037,C528,Virginia Solis,scottlucas@example.com,1964-12-05,M,IL,Yearly,Canceled,2024-10-05,False
10038,C529,Dawn Garrett,ghart@example.net,1983-11-22,Other,MA,Monthly,Active,2025-08-14,False
10039,C530,Derek Boone,hherrera@example.com,1974-06-10,M,VA,Monthly,Active,2021-02-02,False
10040,C531,Troy Snyder,gary11@example.com,1992-09-05,M,IL,Monthly,Expired,2024-02-04,False
10041,C532,Erica Hayes,meghan53@example.com,2000-06-27,F,FL,Yearly,Expired,2023-02-08,False
10042,C533,Charles Marshall,william64@example.com,1986-03-08,F,IL,Yearly,Paused,2021-06-27,True
10043,C534,Justin Stout,nicole05@example.com,1961-10-05,F,FL,Yearly,Paused,2025-05-08,True
10044,C535,Larry Cantrell,laurenfisher@example.com,1988-07-03,M,TX,None,None,2024-02-02,False
10045,C536,Danielle Lewis,michael51@example.com,1981-09-28,M,OH,Yearly,Canceled,2023-09-06,False
10046,C537,Juan Hill,kurt78@example.net,1967-02-23,M,VA,Yearly,Pending,2024-02-07,True
10047,C538,Elizabeth Sanders,abeltran@example.org,1969-05-20,F,MA,Yearly,Canceled,2023-08-14,False
10048,C539,Kathy Ruiz,steven63@example.org,1958-03-26,Other,FL,Yearly,Canceled,2021-08-27,False
10049,C540,Patrick Velasquez,nancysummers@example.com,1980-01-08,Other,FL,Monthly,Active,2021-01-14,True
10050,C541,Christopher Parker,smithjohn@example.net,1965-04-27,Other,NC,Monthly,Pending,2022-11-15,True
10051,C541,Christopher Parker,smithjohn@example.net,1965-04-27,Other,NC,Yearly,Pending,2023-12-05,True
10052,C542,Emily Taylor,adamslogan@example.com,1980-06-27,M,PA,None,None,2024-12-01,False
10053,C543,Heather Gilbert,rebecca50@example.org,1964-08-21,M,GA,Monthly,Canceled,2021-10-19,False
10054,C544,Brian Pratt,xrobinson@example.net,1990-12-11,Other,NC,Yearly,Paused,2021-10-20,True
10055,C545,Christian Stevens,tina77@example.org,2007-03-25,Other,OH,Monthly,Expired,2023-10-13,False
10056,C546,Mary Kim,floresjames@example.org,1982-10-11,F,NJ,None,None,2021-09-22,False
10057,C546,Mary Kim,floresjames@example.org,1982-10-11,F,NJ,Monthly,Active,2022-07-21,False
10058,C547,John Odonnell,stevensmaria@example.com,2003-09-02,M,NC,None,None,2024-10-20,False
10059,C548,Katrina Whitaker,kaylaharper@example.org,1989-08-05,F,GA,Monthly,Pending,2021-01-03,True
10060,C549,Brittany Ramirez,jcarey@example.com,1984-05-29,F,TX,Yearly,Canceled,2021-01-19,False
10061,C549,Brittany Ramirez,jcarey@example.com,1984-05-29,F,TX,Monthly,Canceled,2021-05-14,False
10062,C550,Brian West,christopher69@example.net,1971-09-17,Other,GA,Yearly,Pending,2021-01-13,False
10063,C551,Justin Brown,olivia21@example.com,1979-12-06,F,VA,Monthly,Expired,2024-02-17,False
10064,C551,Justin Brown,olivia21@example.com,1979-12-06,F,VA,Monthly,Active,2025-01-06,True
10065,C552,Amanda Lopez,harrisallison@example.com,1959-05-27,F,MI,None,None,2024-05-21,False
10066,C553,Samantha Conway,timothynunez@example.com,1961-07-06,F,MI,Monthly,Pending,2025-02-01,True
10067,C554,Jeffrey Nicholson,abigailcontreras@example.com,1956-01-19,M,VA,Yearly,Active,2025-08-16,True
10068,C555,Pamela Brennan,timothypacheco@example.org,1994-08-31,F,NY,None,None,2021-11-01,False
10069,C556,Joseph Williams,ohouse@example.net,1992-07-04,F,WA,None,None,2024-05-30,False
10070,C557,Kristen Garcia,kathrynherrera@example.org,1993-09-22,F,WA,None,None,2023-01-12,False
10071,C558,William Palmer,riverajames@example.org,1998-02-03,M,CA,Monthly,Active,2021-07-24,False
10072,C559,Adam Malone,pagecole@example.org,1964-09-01,F,FL,Yearly,Expired,2021-01-10,False
10073,C559,Adam Malone,pagecole@example.org,1964-09-01,F,FL,Monthly,Pending,2022-08-20,True
10074,C560,Caitlin Guerrero,michael54@example.net,1963-10-25,Other,WA,None,None,2021-03-02,False
10075,C560,Caitlin Guerrero,michael54@example.net,1963-10-25,Other,WA,Yearly,Active,2021-05-15,True
10076,C561,Julie Francis,russellgloria@example.org,1956-08-13,F,FL,Yearly,Pending,2024-05-28,False
10077,C562,Kevin Vaughn,harrisemily@example.net,1993-05-09,F,OH,Monthly,Paused,2024-05-02,True
10078,C562,Kevin Vaughn,harrisemily@example.net,1993-05-09,F,OH,Monthly,Paused,2024-11-05,True
10079,C563,Joyce Robbins,qmoreno@example.net,1955-05-04,F,NC,Monthly,Active,2021-02-03,True
10080,C564,Laura Stanley,marycortez@example.com,1971-07-30,F,GA,Monthly,Canceled,2021-12-23,False
10081,C564,Laura Stanley,marycortez@example.com,1971-07-30,F,GA,Yearly,Paused,2022-12-24,True
10082,C564,Laura Stanley,marycortez@example.com,1971-07-30,F,GA,Yearly,Expired,2024-05-27,False
10083,C565,Steven Parrish,jeffrey78@example.net,1973-07-05,F,VA,Yearly,Active,2025-04-23,True
10084,C566,Courtney Bailey,hhines@example.net,2006-04-04,Other,MI,Yearly,Active,2021-11-15,True
10085,C567,Melissa Jensen,cherrydana@example.com,1991-10-21,M,MA,Yearly,Active,2023-12-26,True
10086,C568,Manuel Mueller,brendabarnett@example.net,1972-03-05,Other,GA,Yearly,Canceled,2023-05-18,False
10087,C569,Tamara Allen,anthonymann@example.net,1982-05-08,F,WA,Yearly,Expired,2025-03-10,False
10088,C570,Donna Flores,snydermichelle@example.com,1957-06-15,Other,IL,None,None,2024-12-03,False
10089,C571,Joshua Nicholson,jennifer77@example.org,1976-11-26,Other,NY,Monthly,Pending,2023-07-12,True
10090,C571,Joshua Nicholson,jennifer77@example.org,1976-11-26,Other,NY,Monthly,Pending,2025-01-17,False
10091,C572,Jaime Washington,hannahmills@example.com,1984-06-25,F,GA,None,None,2025-07-08,False
