customer_id,name,email,birth_date,gender,state,registration_date,subscription_type,subscription_status
C500,Eddie Jenkins,krista01@example.net,1990-11-06,Other,NY,2023-11-01,Yearly,pending
C501,Jennifer Carroll,gomezjessica@example.com,1976-07-28,Other,IL,2025-05-25,None,pending
C502,Brandi Reid,joseph27@example.org,1988-02-07,M,VA,2025-07-13,Yearly,pending
C503,Jason Martinez,katherine79@example.org,1955-11-05,F,CA,2022-11-29,None,expired
C504,Michael Wilson,reneedoyle@example.net,1995-07-02,Other,NC,2022-05-12,Monthly,pending
C505,Jim Cole,theresa84@example.org,1958-02-01,Other,NC,2020-08-31,None,paused
C506,Laura Soto,james44@example.com,1985-10-27,Other,IL,2024-11-22,Monthly,paused
C507,Ann Cook,marylarson@example.net,1983-05-26,M,IL,2023-12-08,Yearly,canceled
C508,Albert Banks,ryan08@example.org,1955-01-03,M,OH,2021-01-19,Monthly,canceled
C509,Jessica Jackson,kevindavis@example.net,1961-01-30,M,NC,2025-03-19,Monthly,active
C510,Nathan Johnson,amber29@example.com,1972-08-04,F,NC,2022-10-12,Yearly,pending
C511,Margaret Medina,makayla65@example.org,1992-07-24,M,IL,2020-10-26,None,pending
C512,Stephanie Peterson,maryrodriguez@example.com,1995-06-26,F,PA,2024-04-20,Yearly,pending
C513,Christopher Lopez,taramay@example.net,2000-07-17,M,MI,2024-10-13,Yearly,canceled
C514,Erin Case,jasongibson@example.net,1962-10-28,Other,CA,2024-01-08,Yearly,paused
C515,Jonathan Wall,charleslane@example.net,1995-06-11,F,VA,2025-03-30,None,canceled
C516,Misty Tucker,hendersonashley@example.org,1967-06-13,Other,PA,2021-07-14,Yearly,canceled
C517,Jeffery Gray,solsen@example.com,1962-05-17,M,VA,2024-04-19,None,active
C518,Kimberly Jones,cmarshall@example.net,1992-12-28,Other,GA,2021-09-16,None,pending
C519,Charles Robinson,efrazier@example.org,1958-10-15,F,NJ,2022-02-01,None,active
C520,Tommy Baker,rscott@example.com,1983-01-23,F,CA,2022-12-30,Monthly,paused
C521,John Lopez,bswanson@example.org,1971-05-08,M,WA,2025-05-16,Monthly,expired
C522,Erin Taylor,rebeccasullivan@example.org,2006-11-01,Other,VA,2023-03-01,None,paused
C523,James Ford,karen23@example.net,1999-06-17,F,NC,2023-10-08,Monthly,paused
C524,Tonya Taylor,tylersingleton@example.org,2001-06-23,M,MA,2022-09-24,Monthly,expired
C525,Patricia Mcguire,williamsricky@example.net,1963-05-27,M,GA,2022-05-13,None,paused
C526,Adam Yoder,ypotter@example.com,1989-03-19,F,WA,2022-12-14,Monthly,active
C527,Valerie Ward,kellerwilliam@example.com,1999-03-23,Other,MA,2024-11-21,Yearly,pending
C528,Steven Moore,kristybrady@example.net,1994-10-13,F,OH,2021-09-25,Yearly,paused
C529,Lisa Marshall,simsdeborah@example.net,1965-03-31,Other,FL,2023-07-27,Yearly,pending
C530,Darrell Henson,mlewis@example.net,1971-04-21,F,NJ,2021-04-17,Yearly,expired
C531,Warren Stein,annknight@example.org,1980-11-02,M,OH,2022-02-27,None,paused
C532,Tiffany Smith,avelazquez@example.net,1990-10-16,F,GA,2025-03-13,None,paused
C533,Michelle Benson,obrienjessica@example.com,1967-03-04,Other,PA,2021-04-11,Monthly,expired
C534,Justin Nichols,patriciawilson@example.net,1997-12-04,Other,CA,2023-11-22,Yearly,canceled
C535,Kaitlyn Guerrero,hilltracy@example.com,2006-06-21,M,MI,2023-03-29,None,paused
C536,Deanna Smith,baileytammy@example.org,1982-08-26,F,WA,2023-09-14,Yearly,paused
C537,Haley Cook,brianhernandez@example.org,1961-08-27,F,NJ,2021-11-28,Yearly,canceled
C538,Jennifer Fields,edwardsalex@example.net,1982-12-26,M,VA,2022-10-24,None,expired
C539,Sharon Lang,tiffanycollins@example.com,1985-07-21,M,NY,2025-05-11,Yearly,canceled
C540,Paul Howell,abaker@example.org,1962-11-30,F,VA,2025-03-22,Yearly,canceled
C541,Micheal Simpson,ortegalinda@example.com,1963-08-17,F,IL,2021-04-26,None,canceled
C542,Jay Rogers,yprice@example.net,1992-04-05,Other,NY,2020-08-20,Monthly,pending
C543,Paul Brown,timothyclark@example.org,1973-09-05,M,GA,2021-03-26,None,active
C544,Heather Villa,awalker@example.org,1985-07-10,F,MA,2021-01-25,Yearly,active
C545,Theresa Roberts,mowen@example.org,1992-07-16,F,MA,2024-03-18,Monthly,pending
C546,James Guerra,longkaren@example.net,2007-03-31,M,CA,2021-06-15,Yearly,paused
C547,Kristin Stewart,michaelpadilla@example.net,1956-01-03,Other,TX,2025-05-06,None,expired
C548,Angel Clark,barbara36@example.org,1985-12-09,F,NY,2024-08-21,Monthly,canceled
C549,Francis Pierce,michael44@example.net,1964-04-23,F,MI,2023-09-01,None,active
C550,Samantha May,ohale@example.net,1978-01-25,F,CA,2023-05-07,Monthly,paused
C551,Jeffrey Bennett,edennis@example.com,1991-07-14,Other,VA,2022-06-18,None,pending
C552,David Morgan,carlacowan@example.org,1992-07-13,F,CA,2021-11-15,Monthly,pending
C553,Daniel Walton,ahicks@example.net,1965-07-19,Other,WA,2021-01-29,Yearly,pending
C554,Jon King,leecody@example.org,2005-04-07,F,IL,2024-07-05,Yearly,pending
C555,Joseph Caldwell,anthonygentry@example.net,1991-12-17,M,PA,2022-06-09,Yearly,expired
C556,Lauren Lambert,tonyamadden@example.net,1987-06-21,M,PA,2023-08-05,Yearly,active
C557,Amy Reed,shellyklein@example.com,1956-09-01,M,WA,2022-01-31,None,pending
C558,Linda Le,bartonronald@example.net,1979-06-23,Other,OH,2024-03-28,Yearly,paused
C559,Gloria Herring,rebeccamoss@example.org,1963-01-13,F,NJ,2025-05-04,None,expired
C560,Jessica Jones,johnsonteresa@example.net,1982-02-27,F,NY,2021-05-20,Monthly,paused
