Forecast Id,Year Month,Product Id,Order Status,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM000001,2020-01,P1002,Cancelled,225.36,112.32,113.04,225.38,105.22,120.16,0.99,2025-08-31,1.0
FM000002,2020-01,P1002,Completed,2479.83,1242.54,1237.29,2771.14,1237.65,1533.49,0.87,2025-08-31,1.117
FM000003,2020-01,P1002,Delivered,601.76,301.86,299.9,611.16,329.12,282.04,0.97,2025-08-31,1.016
FM000004,2020-01,P1002,Failed,57.02,28.08,28.94,66.53,34.31,32.22,0.82,2025-08-31,1.167
FM000005,2020-01,P1002,Returned,71.02,35.1,35.92,65.31,37.59,27.72,0.91,2025-08-31,0.92
FM000006,2020-01,P1005,Cancelled,256.03,187.8,68.23,322.77,179.28,143.49,0.73,2025-08-31,1.261
FM000007,2020-01,P1005,Completed,2975.66,2175.35,800.31,3274.27,2239.79,1034.48,0.89,2025-08-31,1.1
FM000008,2020-01,P1005,Delivered,649.34,469.5,179.84,687.94,430.67,257.27,0.93,2025-08-31,1.059
FM000009,2020-01,P1005,Returned,85.76,62.6,23.16,83.62,70.11,13.51,0.97,2025-08-31,0.975
FM000010,2020-01,P1007,Cancelled,105.45,56.1,49.35,128.52,54.26,74.26,0.77,2025-08-31,1.219
FM000011,2020-01,P1007,Completed,1655.21,872.1,783.11,1419.82,932.19,487.63,0.85,2025-08-31,0.858
FM000012,2020-01,P1007,Delivered,358.25,188.7,169.55,345.62,180.71,164.91,0.95,2025-08-31,0.965
FM000013,2020-01,P1007,Failed,29.64,15.3,14.34,26.2,15.71,10.49,0.87,2025-08-31,0.884
FM000014,2020-01,P1007,Returned,28.86,15.3,13.56,31.3,14.7,16.6,0.91,2025-08-31,1.085
FM000015,2020-02,P1002,Cancelled,253.8,126.36,127.44,272.51,128.4,144.11,0.92,2025-08-31,1.074
FM000016,2020-02,P1002,Completed,2011.55,1010.88,1000.67,2269.88,1029.49,1240.39,0.86,2025-08-31,1.128
FM000017,2020-02,P1002,Delivered,447.33,224.64,222.69,432.06,221.38,210.68,0.96,2025-08-31,0.966
FM000018,2020-02,P1002,Failed,83.65,42.12,41.53,93.87,46.1,47.77,0.87,2025-08-31,1.122
FM000019,2020-02,P1002,Returned,69.11,35.1,34.01,59.56,35.85,23.71,0.85,2025-08-31,0.862
FM000020,2020-02,P1005,Cancelled,84.98,62.6,22.38,83.71,57.37,26.34,0.98,2025-08-31,0.985
FM000021,2020-02,P1005,Completed,5012.23,3646.45,1365.78,5727.79,3637.93,2089.86,0.85,2025-08-31,1.143
FM000022,2020-02,P1005,Delivered,998.25,719.9,278.35,1006.83,755.44,251.39,0.98,2025-08-31,1.009
FM000023,2020-02,P1005,Failed,21.63,15.65,5.98,21.55,14.86,6.69,0.99,2025-08-31,0.996
FM000024,2020-02,P1005,Returned,172.41,125.2,47.21,184.69,140.04,44.65,0.92,2025-08-31,1.071
FM000025,2020-02,P1007,Cancelled,67.1,35.7,31.4,75.88,32.57,43.31,0.86,2025-08-31,1.131
FM000026,2020-02,P1007,Completed,1567.96,826.2,741.76,1327.02,811.5,515.52,0.84,2025-08-31,0.846
FM000027,2020-02,P1007,Delivered,241.87,127.5,114.37,287.82,135.06,152.76,0.8,2025-08-31,1.19
FM000028,2020-02,P1007,Failed,19.17,10.2,8.97,17.48,10.43,7.05,0.9,2025-08-31,0.912
FM000029,2020-03,P1002,Cancelled,138.03,70.2,67.83,116.8,70.4,46.4,0.84,2025-08-31,0.846
FM000030,2020-03,P1002,Completed,2354.76,1186.38,1168.38,2556.63,1270.54,1286.09,0.9,2025-08-31,1.086
FM000031,2020-03,P1002,Delivered,420.28,210.6,209.68,444.05,168.33,275.72,0.93,2025-08-31,1.057
FM000032,2020-03,P1002,Failed,13.92,7.02,6.9,17.59,7.53,10.06,0.73,2025-08-31,1.264
FM000033,2020-03,P1002,Returned,57.45,28.08,29.37,61.31,33.42,27.89,0.92,2025-08-31,1.067
FM000034,2020-03,P1005,Cancelled,107.96,78.25,29.71,141.56,72.58,68.98,0.68,2025-08-31,1.311
FM000035,2020-03,P1005,Completed,2316.7,1690.2,626.5,2488.11,1689.38,798.73,0.92,2025-08-31,1.074
FM000036,2020-03,P1005,Delivered,536.35,391.25,145.1,584.37,385.31,199.06,0.9,2025-08-31,1.09
FM000037,2020-03,P1005,Failed,44.15,31.3,12.85,42.94,30.91,12.03,0.96,2025-08-31,0.973
FM000038,2020-03,P1005,Returned,64.84,46.95,17.89,79.26,44.12,35.14,0.77,2025-08-31,1.222
FM000039,2020-03,P1007,Cancelled,125.59,66.3,59.29,132.17,74.71,57.46,0.94,2025-08-31,1.052
FM000040,2020-03,P1007,Completed,1055.06,555.9,499.16,966.9,520.02,446.88,0.91,2025-08-31,0.916
FM000041,2020-03,P1007,Delivered,369.9,193.8,176.1,402.45,173.94,228.51,0.9,2025-08-31,1.088
FM000042,2020-03,P1007,Failed,47.48,25.5,21.98,48.69,26.78,21.91,0.96,2025-08-31,1.025
FM000043,2020-03,P1007,Returned,48.68,25.5,23.18,44.6,26.24,18.36,0.91,2025-08-31,0.916
FM000044,2020-04,P1002,Cancelled,28.42,14.04,14.38,29.18,12.23,16.95,0.96,2025-08-31,1.027
FM000045,2020-04,P1002,Completed,1798.25,905.58,892.67,2038.88,852.67,1186.21,0.86,2025-08-31,1.134
FM000046,2020-04,P1002,Delivered,237.98,119.34,118.64,263.68,119.26,144.42,0.88,2025-08-31,1.108
FM000047,2020-04,P1005,Cancelled,369.23,266.05,103.18,403.64,266.04,137.6,0.9,2025-08-31,1.093
FM000048,2020-04,P1005,Completed,3826.29,2785.7,1040.59,3591.69,2782.14,809.55,0.93,2025-08-31,0.939
FM000049,2020-04,P1005,Delivered,557.64,406.9,150.74,454.7,403.93,50.77,0.81,2025-08-31,0.815
FM000050,2020-04,P1005,Failed,63.7,46.95,16.75,66.52,48.33,18.19,0.95,2025-08-31,1.044
FM000051,2020-04,P1005,Returned,22.01,15.65,6.36,26.22,14.74,11.48,0.8,2025-08-31,1.191
FM000052,2020-04,P1007,Cancelled,38.03,20.4,17.63,35.15,24.23,10.92,0.91,2025-08-31,0.924
FM000053,2020-04,P1007,Completed,1336.55,703.8,632.75,1191.14,693.8,497.34,0.88,2025-08-31,0.891
FM000054,2020-04,P1007,Delivered,406.45,214.2,192.25,348.39,262.28,86.11,0.85,2025-08-31,0.857
FM000055,2020-04,P1007,Failed,19.81,10.2,9.61,21.69,9.24,12.45,0.89,2025-08-31,1.095
FM000056,2020-04,P1007,Returned,104.84,56.1,48.74,113.1,57.29,55.81,0.91,2025-08-31,1.079
FM000057,2020-05,P1002,Cancelled,111.85,56.16,55.69,122.59,61.71,60.88,0.89,2025-08-31,1.096
FM000058,2020-05,P1002,Completed,2630.94,1319.76,1311.18,2249.14,1209.86,1039.28,0.84,2025-08-31,0.855
FM000059,2020-05,P1002,Delivered,473.79,238.68,235.11,546.47,242.8,303.67,0.84,2025-08-31,1.153
FM000060,2020-05,P1002,Failed,40.57,21.06,19.51,42.76,19.79,22.97,0.94,2025-08-31,1.054
FM000061,2020-05,P1002,Returned,112.22,56.16,56.06,139.51,61.81,77.7,0.75,2025-08-31,1.243
FM000062,2020-05,P1005,Cancelled,260.74,187.8,72.94,227.48,203.06,24.42,0.86,2025-08-31,0.872
FM000063,2020-05,P1005,Completed,2515.67,1831.05,684.62,2220.95,2012.56,208.39,0.87,2025-08-31,0.883
FM000064,2020-05,P1005,Delivered,455.13,328.65,126.48,389.73,354.58,35.15,0.85,2025-08-31,0.856
