Forecast Id,Year Month,Product Id,Product Name,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM000001,2020-01,P1002,Melatonin,1510.06,748.44,761.62,1417.12,741.21,675.91,0.93,2025-08-22,0.938
FM000002,2020-01,P1005,Ashwagandha,3144.18,1906.76,1237.42,2713.55,2015.55,698.0,0.85,2025-08-22,0.863
FM000003,2020-01,P1006,Vitamin D,1443.39,910.12,533.27,1352.07,808.03,544.04,0.93,2025-08-22,0.937
FM000004,2020-01,P1008,Ibuprofen,1036.39,726.53,309.86,865.33,833.17,32.16,0.82,2025-08-22,0.835
FM000005,2020-02,P1002,Melatonin,1162.56,575.19,587.37,1200.65,564.35,636.3,0.96,2025-08-22,1.033
FM000006,2020-02,P1005,Ashwagandha,1726.54,1044.8,681.74,1807.82,1089.42,718.4,0.94,2025-08-22,1.047
FM000007,2020-02,P1006,Vitamin D,1164.62,731.08,433.54,1229.03,654.97,574.06,0.93,2025-08-22,1.055
FM000008,2020-02,P1008,Ibuprofen,906.02,638.26,267.76,861.31,670.16,191.15,0.94,2025-08-22,0.951
FM000009,2020-03,P1002,Melatonin,1565.9,776.16,789.74,1776.11,854.95,921.16,0.86,2025-08-22,1.134
FM000010,2020-03,P1005,Ashwagandha,2291.56,1397.42,894.14,2508.34,1358.32,1150.02,0.9,2025-08-22,1.095
FM000011,2020-03,P1006,Vitamin D,970.05,611.72,358.33,1092.8,651.48,441.32,0.86,2025-08-22,1.127
FM000012,2020-03,P1008,Ibuprofen,1001.67,706.16,295.51,1122.09,709.28,412.81,0.87,2025-08-22,1.12
FM000013,2020-04,P1002,Melatonin,1154.19,575.19,579.0,1109.08,561.91,547.17,0.95,2025-08-22,0.961
FM000014,2020-04,P1005,Ashwagandha,2500.57,1528.02,972.55,2711.49,1501.51,1209.98,0.91,2025-08-22,1.084
FM000015,2020-04,P1006,Vitamin D,1556.84,984.72,572.12,1533.92,1081.26,452.66,0.98,2025-08-22,0.985
FM000016,2020-04,P1008,Ibuprofen,1018.32,719.74,298.58,1006.41,677.85,328.56,0.98,2025-08-22,0.988
FM000017,2020-05,P1002,Melatonin,1204.67,595.98,608.69,1249.47,600.91,648.56,0.95,2025-08-22,1.037
FM000018,2020-05,P1005,Ashwagandha,3083.29,1880.64,1202.65,3613.91,1963.2,1650.71,0.82,2025-08-22,1.172
FM000019,2020-05,P1006,Vitamin D,1219.83,768.38,451.45,1167.16,719.75,447.41,0.95,2025-08-22,0.957
FM000020,2020-05,P1008,Ibuprofen,981.62,685.79,295.83,980.72,593.43,387.29,0.99,2025-08-22,0.999
FM000021,2020-06,P1002,Melatonin,1702.43,845.46,856.97,1731.46,900.41,831.05,0.97,2025-08-22,1.017
FM000022,2020-06,P1005,Ashwagandha,2246.2,1371.3,874.9,2100.59,1478.97,621.62,0.93,2025-08-22,0.935
FM000023,2020-06,P1006,Vitamin D,1499.52,947.42,552.1,1354.96,964.08,390.88,0.89,2025-08-22,0.904
FM000024,2020-06,P1008,Ibuprofen,1054.95,740.11,314.84,1083.08,805.72,277.36,0.96,2025-08-22,1.027
FM000025,2020-07,P1002,Melatonin,1572.6,783.09,789.51,1617.53,806.14,811.39,0.96,2025-08-22,1.029
FM000026,2020-07,P1005,Ashwagandha,2275.46,1384.36,891.1,2750.58,1276.86,1473.72,0.78,2025-08-22,1.209
FM000027,2020-07,P1006,Vitamin D,1350.71,857.9,492.81,1548.19,834.16,714.03,0.84,2025-08-22,1.146
FM000028,2020-07,P1008,Ibuprofen,1074.06,753.69,320.37,975.8,775.29,200.51,0.9,2025-08-22,0.909
FM000029,2020-08,P1000,Minoxidil,885.89,641.28,244.61,1066.92,541.31,525.61,0.79,2025-08-22,1.204
FM000030,2020-08,P1001,Finasteride,1411.54,986.37,425.17,1370.64,872.09,498.55,0.96,2025-08-22,0.971
FM000031,2020-08,P1002,Melatonin,1293.22,637.56,655.66,1198.98,616.3,582.68,0.92,2025-08-22,0.927
FM000032,2020-08,P1003,Sertraline,1309.53,828.36,481.17,1141.8,830.92,310.88,0.86,2025-08-22,0.872
FM000033,2020-08,P1004,Tretinoin,1289.15,872.0,417.15,1320.55,875.85,444.7,0.97,2025-08-22,1.024
FM000034,2020-08,P1005,Ashwagandha,1829.01,1110.1,718.91,1858.83,1132.33,726.5,0.97,2025-08-22,1.016
FM000035,2020-08,P1006,Vitamin D,1119.66,708.7,410.96,925.25,683.62,241.63,0.82,2025-08-22,0.826
FM000036,2020-08,P1007,Hydroxyzine,865.77,635.95,229.82,859.02,631.57,227.45,0.98,2025-08-22,0.992
FM000037,2020-08,P1008,Ibuprofen,580.71,407.4,173.31,624.17,439.09,185.08,0.92,2025-08-22,1.075
FM000038,2020-09,P1000,Minoxidil,2574.19,1843.68,730.51,2250.81,1625.27,625.54,0.86,2025-08-22,0.874
FM000039,2020-09,P1001,Finasteride,5975.66,4154.71,1820.95,7203.89,4264.37,2939.52,0.78,2025-08-22,1.206
FM000040,2020-09,P1002,Melatonin,1201.01,595.98,605.03,1121.81,586.13,535.68,0.92,2025-08-22,0.934
FM000041,2020-09,P1003,Sertraline,6451.95,4080.44,2371.51,6317.54,3878.58,2438.96,0.97,2025-08-22,0.979
FM000042,2020-09,P1004,Tretinoin,3207.48,2158.2,1049.28,3143.77,2335.35,808.42,0.97,2025-08-22,0.98
FM000043,2020-09,P1005,Ashwagandha,2386.98,1449.66,937.32,2319.79,1316.64,1003.15,0.96,2025-08-22,0.972
FM000044,2020-09,P1006,Vitamin D,1558.13,984.72,573.41,1708.34,928.2,780.14,0.89,2025-08-22,1.096
FM000045,2020-09,P1007,Hydroxyzine,3363.31,2471.12,892.19,3047.16,2590.23,456.93,0.9,2025-08-22,0.906
FM000046,2020-09,P1008,Ibuprofen,1069.87,753.69,316.18,1245.44,749.24,496.2,0.83,2025-08-22,1.164
FM000047,2020-10,P1000,Minoxidil,3113.39,2244.48,868.91,2816.95,2205.07,611.88,0.89,2025-08-22,0.905
FM000048,2020-10,P1001,Finasteride,3951.92,2749.88,1202.04,4869.36,2723.38,2145.98,0.76,2025-08-22,1.232
FM000049,2020-10,P1002,Melatonin,1339.07,665.28,673.79,1364.37,725.8,638.57,0.97,2025-08-22,1.019
FM000050,2020-10,P1003,Sertraline,5646.56,3589.56,2057.0,6049.65,3879.57,2170.08,0.92,2025-08-22,1.071
FM000051,2020-10,P1004,Tretinoin,3967.45,2681.4,1286.05,4616.65,2387.67,2228.98,0.83,2025-08-22,1.164
FM000052,2020-10,P1005,Ashwagandha,2233.41,1358.24,875.17,2102.2,1350.87,751.33,0.93,2025-08-22,0.941
FM000053,2020-10,P1006,Vitamin D,1403.4,887.74,515.66,1529.24,1027.92,501.32,0.9,2025-08-22,1.09
FM000054,2020-10,P1007,Hydroxyzine,2051.6,1508.11,543.49,2190.49,1476.79,713.7,0.92,2025-08-22,1.068
FM000055,2020-10,P1008,Ibuprofen,906.63,638.26,268.37,870.81,586.28,284.53,0.95,2025-08-22,0.96
FM000056,2020-11,P1000,Minoxidil,3126.86,2244.48,882.38,2751.21,2284.35,466.86,0.87,2025-08-22,0.88
FM000057,2020-11,P1001,Finasteride,4739.43,3287.9,1451.53,5404.2,3383.34,2020.86,0.85,2025-08-22,1.14
FM000058,2020-11,P1002,Melatonin,1105.37,547.47,557.9,1112.92,554.54,558.38,0.98,2025-08-22,1.007
FM000059,2020-11,P1003,Sertraline,4436.19,2822.56,1613.63,4943.38,2927.9,2015.48,0.88,2025-08-22,1.114
FM000060,2020-11,P1004,Tretinoin,3605.67,2441.6,1164.07,3600.86,2893.46,707.4,0.99,2025-08-22,0.999
FM000061,2020-11,P1005,Ashwagandha,2084.92,1266.82,818.1,2191.22,1213.51,977.71,0.94,2025-08-22,1.051
FM000062,2020-11,P1006,Vitamin D,1261.63,798.22,463.41,1127.77,826.75,301.02,0.88,2025-08-22,0.894
FM000063,2020-11,P1007,Hydroxyzine,2519.43,1853.34,666.09,2581.21,1544.44,1036.77,0.97,2025-08-22,1.025
FM000064,2020-11,P1008,Ibuprofen,1004.07,706.16,297.91,800.51,669.61,130.9,0.79,2025-08-22,0.797
FM000065,2020-12,P1000,Minoxidil,3511.77,2525.04,986.73,4123.71,2458.58,1665.13,0.82,2025-08-22,1.174
FM000066,2020-12,P1001,Finasteride,4471.83,3108.56,1363.27,4617.57,2944.82,1672.75,0.96,2025-08-22,1.033
FM000067,2020-12,P1002,Melatonin,1614.71,803.88,810.83,1653.45,872.5,780.95,0.97,2025-08-22,1.024
