forecast_id,year_month,actual_revenue,actual_cost,forecasted_revenue,forecasted_cost,forecasted_margin,confidence_score,forecast_date,trend_factor
FM0001,2020-08,1919.63,1360.29,1977.22,1401.1,576.12,0.99,2025-08-21,1.03
FM0002,2020-09,4262.0,3012.4,4688.2,3313.64,1374.56,0.91,2025-08-21,1.1
FM0003,2020-10,4387.92,3130.88,4681.91,3340.65,1341.26,0.98,2025-08-21,1.067
FM0004,2020-11,3709.19,2650.47,4028.18,2878.41,1149.77,0.74,2025-08-21,1.086
FM0005,2020-12,3913.76,2773.27,4285.57,3036.73,1248.84,0.95,2025-08-21,1.095
FM0006,2021-01,4371.25,3111.66,4747.18,3379.26,1367.92,0.97,2025-08-21,1.086
FM0007,2021-02,4402.63,3161.76,4499.49,3231.32,1268.17,0.81,2025-08-21,1.022
FM0008,2021-03,4553.47,3241.98,4876.77,3472.16,1404.61,0.73,2025-08-21,1.071
FM0009,2021-04,4213.62,2968.27,4533.86,3193.86,1340.0,0.82,2025-08-21,1.076
FM0010,2021-05,4204.38,3004.33,4334.72,3097.46,1237.26,0.82,2025-08-21,1.031
FM0011,2021-06,3903.68,2791.57,4161.32,2975.81,1185.51,0.8,2025-08-21,1.066
FM0012,2021-07,4112.46,2933.5,4219.38,3009.77,1209.61,0.86,2025-08-21,1.026
FM0013,2021-08,4051.86,2807.59,4452.99,3085.54,1367.45,0.94,2025-08-21,1.099
FM0014,2021-09,3987.34,2853.43,4294.37,3073.14,1221.23,0.97,2025-08-21,1.077
FM0015,2021-10,4020.25,2926.59,4269.51,3108.04,1161.47,0.84,2025-08-21,1.062
FM0016,2021-11,4434.27,3134.11,4811.18,3400.51,1410.67,0.99,2025-08-21,1.085
FM0017,2021-12,3802.72,2754.83,4156.37,3011.03,1145.34,0.99,2025-08-21,1.093
FM0018,2022-01,4803.54,3442.79,5115.77,3666.57,1449.2,0.71,2025-08-21,1.065
FM0019,2022-02,4624.23,3320.92,4850.82,3483.65,1367.17,0.74,2025-08-21,1.049
FM0020,2022-03,4308.03,3134.97,4544.97,3307.39,1237.58,0.86,2025-08-21,1.055
FM0021,2022-04,3816.65,2707.7,4076.18,2891.82,1184.36,0.92,2025-08-21,1.068
FM0022,2022-05,4128.39,2890.77,4396.74,3078.67,1318.07,0.91,2025-08-21,1.065
FM0023,2022-06,4649.07,3318.13,4960.56,3540.44,1420.12,0.8,2025-08-21,1.067
FM0024,2022-07,4295.06,3137.2,4518.4,3300.33,1218.07,0.77,2025-08-21,1.052
FM0025,2022-08,3977.0,2858.81,4088.36,2938.86,1149.5,0.78,2025-08-21,1.028
FM0026,2022-09,4163.97,2942.69,4330.53,3060.4,1270.13,0.81,2025-08-21,1.04
FM0027,2022-10,4986.58,3553.35,5250.87,3741.68,1509.19,0.81,2025-08-21,1.053
FM0028,2022-11,4069.03,2913.7,4252.14,3044.82,1207.32,0.71,2025-08-21,1.045
FM0029,2022-12,3034.43,2175.56,3095.12,2219.07,876.05,0.78,2025-08-21,1.02
FM0030,2023-01,4569.92,3302.58,4898.95,3540.37,1358.58,0.95,2025-08-21,1.072
FM0031,2023-02,3972.08,2826.27,4178.63,2973.24,1205.39,0.9,2025-08-21,1.052
FM0032,2023-03,4230.53,3004.67,4522.44,3211.99,1310.45,0.73,2025-08-21,1.069
FM0033,2023-04,4202.86,3003.32,4404.6,3147.48,1257.12,0.86,2025-08-21,1.048
FM0034,2023-05,3985.42,2861.44,4375.99,3141.86,1234.13,0.77,2025-08-21,1.098
FM0035,2023-06,4069.39,2849.34,4305.41,3014.6,1290.81,0.88,2025-08-21,1.058
FM0036,2023-07,4211.67,3034.89,4514.91,3253.4,1261.51,0.92,2025-08-21,1.072
FM0037,2023-08,3930.8,2830.84,4292.43,3091.28,1201.15,0.97,2025-08-21,1.092
FM0038,2023-09,4345.29,3073.59,4471.3,3162.72,1308.58,0.76,2025-08-21,1.029
FM0039,2023-10,4315.99,3067.94,4501.58,3199.86,1301.72,0.92,2025-08-21,1.043
FM0040,2023-11,4753.99,3410.86,4948.9,3550.71,1398.19,0.8,2025-08-21,1.041
FM0041,2023-12,4832.01,3498.92,5020.46,3635.38,1385.08,0.77,2025-08-21,1.039
FM0042,2024-01,4277.89,3032.7,4632.95,3284.41,1348.54,0.99,2025-08-21,1.083
FM0043,2024-02,3974.13,2893.7,4141.04,3015.24,1125.8,0.92,2025-08-21,1.042
FM0044,2024-03,4656.71,3300.28,4968.71,3521.4,1447.31,0.95,2025-08-21,1.067
FM0045,2024-04,4578.81,3267.52,4867.28,3473.37,1393.91,0.94,2025-08-21,1.063
FM0046,2024-05,4701.8,3402.81,4880.47,3532.12,1348.35,0.95,2025-08-21,1.038
FM0047,2024-06,3320.81,2407.69,3480.21,2523.26,956.95,0.78,2025-08-21,1.048
FM0048,2024-07,3909.09,2802.41,4073.27,2920.11,1153.16,0.72,2025-08-21,1.042
FM0049,2024-08,4769.43,3400.88,5088.98,3628.74,1460.24,0.85,2025-08-21,1.067
FM0050,2024-09,4306.59,3120.66,4496.08,3257.97,1238.11,0.71,2025-08-21,1.044
FM0051,2024-10,4565.03,3248.42,4761.33,3388.1,1373.23,0.79,2025-08-21,1.043
FM0052,2024-11,3518.79,2500.91,3789.74,2693.48,1096.26,0.98,2025-08-21,1.077
FM0053,2024-12,3770.05,2621.88,4094.27,2847.36,1246.91,0.79,2025-08-21,1.086
FM0054,2025-01,3903.86,2794.77,4114.67,2945.69,1168.98,0.95,2025-08-21,1.054
FM0055,2025-02,3103.66,2216.73,3389.2,2420.67,968.53,0.71,2025-08-21,1.092
FM0056,2025-03,4403.11,3119.15,4605.65,3262.63,1343.02,0.95,2025-08-21,1.046
FM0057,2025-04,3801.12,2719.78,4017.78,2874.81,1142.97,0.88,2025-08-21,1.057
FM0058,2025-05,3828.9,2720.75,4001.2,2843.18,1158.02,0.93,2025-08-21,1.045
FM0059,2025-06,3453.86,2455.17,3664.55,2604.94,1059.61,0.74,2025-08-21,1.061
FM0060,2025-07,4956.18,3588.57,5387.37,3900.78,1486.59,0.98,2025-08-21,1.087
FM0061,2025-08,2098.52,1488.94,2184.56,1549.99,634.57,0.88,2025-08-21,1.041
