order_id,customer_id,order_date,product_id,quantity,discount_code,shipping_delay_days,customer_rating,delivery_date,refill,prescribing_doctor,order_status,payment_method,order_total
10000,C652,2020-08-16,P1000,2,summer25,32,1.4,2020-09-17,False,Jessica Figueroa d.o.,Cancelled,Paypal,51.98
10001,C638,2020-08-16,P1001,2,FALL20,10,4.2,2020-08-26,True,Eric Anderson d.o.,Processing,Credit Card,79.98
10002,C1116,2020-08-16,P1007,3,DISCOUNT10,24,4.4,2020-09-09,True,Ronald Sanford (D.O),Cancelled,Credit Card,68.97
10003,C1148,2020-08-16,P1001,2,FALL20,7,4.5,2020-08-23,False,Dan Lopez (DO),Cancelled,Apple Pay,79.98
10004,C653,2020-08-17,P1006,1,FALL20,6,3.8,2020-08-23,False,N/A,Shipped,Apple Pay,10.99
10005,C1415,2020-08-18,P1005,3,FALL20,13,2.8,2020-08-31,False,N/A,Processing,Credit Card,59.97
10006,C568,2020-08-18,P1004,1,SPRING5,8,2.0,2020-08-26,True,Stacy Roberts (PhD),Cancelled,Apple Pay,29.99
10007,C1078,2020-08-18,P1003,2,DISCOUNT10,2,2.2,2020-08-20,True,Karl Kelley m.d.,Processing,Google Pay,89.98
10008,C1276,2020-08-19,P1008,3,summer25,2,4.2,2020-08-21,True,N/A,Shipped,Credit Card,26.97
10009,C1276,2020-08-20,P1002,2,summer25,33,4.6,2020-09-22,False,N/A,Cancelled,Apple Pay,25.98
10010,C583,2020-08-20,P1000,1,SPRING5,11,1.9,2020-08-31,True,Kent Cobb (D.O),Processing,Credit Card,25.99
10011,C1107,2020-08-20,P1006,1,DISCOUNT10,9,1.2,2020-08-29,False,N/A,Delivered,Paypal,10.99
10012,C1301,2020-08-21,P1006,2,,2,2.9,2020-08-23,False,N/A,Delivered,Credit Card,21.98
10013,C1303,2020-08-21,P1006,3,DISCOUNT10,13,1.9,2020-09-03,False,N/A,Shipped,Apple Pay,32.97
10014,C600,2020-08-21,P1006,3,SUMMER25,22,4.2,2020-09-12,False,N/A,Delivered,Credit Card,32.97
10015,C1258,2020-08-21,P1006,1,FALL20,37,1.9,2020-09-27,False,N/A,Cancelled,Credit Card,10.99
10016,C769,2020-08-22,P1001,2,FALL20,11,2.9,2020-09-02,False,Rachel Brown (M.D),Processing,Google Pay,79.98
10017,C1056,2020-08-22,P1008,2,SUMMER25,20,2.5,2020-09-11,False,N/A,Delivered,Google Pay,17.98
10018,C511,2020-08-23,P1002,3,FALL20,16,1.1,2020-09-08,True,N/A,Delivered,Google Pay,38.97
10019,C1450,2020-08-24,P1006,3,DISCOUNT10,34,4.0,2020-09-27,False,N/A,Cancelled,Credit Card,32.97
10020,C819,2020-08-24,P1000,3,,40,3.4,2020-10-03,True,Samantha Goodwin (MD),Delivered,Apple Pay,77.97
10021,C683,2020-08-24,P1003,2,SUMMER25,1,1.5,2020-08-25,True,Zachary Lucas (M.D),Delivered,Apple Pay,89.98
10022,C1179,2020-08-24,P1007,1,DISCOUNT10,11,4.4,2020-09-04,True,Molly Jackson (DO),Processing,Google Pay,22.99
10023,C1278,2020-08-25,P1006,3,DISCOUNT10,40,2.8,2020-10-04,False,N/A,Processing,Paypal,32.97
10024,C1400,2020-08-26,P1002,2,DISCOUNT10,36,4.7,2020-10-01,False,N/A,Shipped,Credit Card,25.98
10025,C1063,2020-08-26,P1004,1,FALL20,24,1.2,2020-09-19,True,Theresa Brown d.o.,Shipped,Paypal,29.99
10026,C664,2020-08-26,P1007,2,SPRING5,12,3.4,2020-09-07,True,Emily Harrison d.o.,Shipped,Credit Card,45.98
10027,C822,2020-08-27,P1000,1,,40,4.9,2020-10-06,True,Katherine Martinez (DO),Shipped,Apple Pay,25.99
10028,C1255,2020-08-27,P1006,3,FALL20,17,4.1,2020-09-13,False,N/A,Shipped,Credit Card,32.97
10029,C635,2020-08-27,P1000,3,SPRING5,0,3.4,2020-08-27,False,Danielle Price (M.D),Shipped,Credit Card,77.97
10030,C1207,2020-08-27,P1003,3,SUMMER25,37,2.4,2020-10-03,False,Jose Gutierrez md,Shipped,Apple Pay,134.97
10031,C1069,2020-08-28,P1007,1,,30,4.5,2020-09-27,True,Dustin Stevenson md,Delivered,Paypal,22.99
10032,C889,2020-08-28,P1008,1,DISCOUNT10,32,1.5,2020-09-29,True,N/A,Delivered,Credit Card,8.99
10033,C1105,2020-08-28,P1008,2,FALL20,12,1.7,2020-09-09,False,N/A,Delivered,Paypal,17.98
10034,C1000,2020-08-29,P1007,3,,19,3.0,2020-09-17,False,Kelly Hickman (M.D),Processing,Apple Pay,68.97
10035,C1303,2020-08-29,P1001,1,summer25,11,3.1,2020-09-09,True,Scott Wu (D.O),Processing,Google Pay,39.99
10036,C720,2020-08-29,P1007,1,summer25,31,3.0,2020-09-29,False,Jodi Beasley (PhD),Shipped,Paypal,22.99
10037,C1431,2020-08-29,P1008,1,,9,4.8,2020-09-07,True,N/A,Shipped,Credit Card,8.99
10038,C1285,2020-08-30,P1007,3,,20,3.8,2020-09-19,False,Kevin Henderson md,Delivered,Google Pay,68.97
10039,C1429,2020-08-30,P1007,1,SPRING5,21,1.7,2020-09-20,True,Joshua English (M.D),Delivered,Google Pay,22.99
10040,C1425,2020-08-31,P1000,2,SPRING5,20,4.5,2020-09-20,False,Rita Miller (M.D),Cancelled,Google Pay,51.98
10041,C1228,2020-09-01,P1008,1,,12,1.7,2020-09-13,False,N/A,Shipped,Credit Card,8.99
10042,C1342,2020-09-01,P1004,1,,25,3.0,2020-09-26,False,Elizabeth Miller do,Cancelled,Google Pay,29.99
10043,C979,2020-09-01,P1006,3,SPRING5,4,3.0,2020-09-05,True,N/A,Delivered,Google Pay,32.97
10044,C1346,2020-09-01,P1000,2,SUMMER25,6,4.2,2020-09-07,True,Diane Washington (M.D),Processing,Paypal,51.98
10045,C1447,2020-09-02,P1006,2,,5,4.7,2020-09-07,True,N/A,Delivered,Paypal,21.98
10046,C1058,2020-09-02,P1005,1,SPRING5,12,3.3,2020-09-14,False,N/A,Shipped,Google Pay,19.99
10047,C710,2020-09-02,P1007,3,SPRING5,40,1.3,2020-10-12,True,Eric Perry d.o.,Processing,Apple Pay,68.97
10048,C1005,2020-09-03,P1008,3,DISCOUNT10,15,4.4,2020-09-18,True,N/A,Delivered,Apple Pay,26.97
10049,C1015,2020-09-03,P1003,3,FALL20,25,1.6,2020-09-28,True,Kelly Harrington MD (PhD),Delivered,Paypal,134.97
10050,C1288,2020-09-03,P1001,2,DISCOUNT10,18,3.7,2020-09-21,False,Micheal Golden m.d.,Shipped,Google Pay,79.98
10051,C721,2020-09-03,P1007,2,SPRING5,3,4.3,2020-09-06,False,Vicki Brown d.o.,Delivered,Paypal,45.98
10052,C1390,2020-09-04,P1002,2,SPRING5,32,2.9,2020-10-06,True,N/A,Processing,Google Pay,25.98
10053,C1285,2020-09-05,P1006,2,summer25,15,1.8,2020-09-20,True,N/A,Processing,Paypal,21.98
10054,C1256,2020-09-05,P1008,3,,22,2.9,2020-09-27,False,N/A,Processing,Credit Card,26.97
10055,C1053,2020-09-06,P1004,2,DISCOUNT10,31,3.9,2020-10-07,True,Mr. Nicholas Simmons d.o.,Processing,Paypal,59.98
10056,C626,2020-09-06,P1001,1,FALL20,14,3.6,2020-09-20,True,Kelly Lewis md,Delivered,Paypal,39.99
10057,C677,2020-09-06,P1007,1,DISCOUNT10,12,3.0,2020-09-18,True,Theresa Harrington (D.O),Delivered,Credit Card,22.99
10058,C1325,2020-09-06,P1008,2,summer25,28,2.8,2020-10-04,True,N/A,Shipped,Google Pay,17.98
10059,C1431,2020-09-07,P1007,2,summer25,36,2.1,2020-10-13,False,Kristin Lang m.d.,Processing,Google Pay,45.98
10060,C1155,2020-09-08,P1006,2,summer25,3,4.6,2020-09-11,False,N/A,Shipped,Credit Card,21.98
10061,C1031,2020-09-08,P1002,2,SUMMER25,35,1.6,2020-10-13,False,N/A,Processing,Google Pay,25.98
10062,C734,2020-09-08,P1008,3,DISCOUNT10,14,3.6,2020-09-22,False,N/A,Shipped,Google Pay,26.97
10063,C582,2020-09-09,P1005,1,SUMMER25,9,2.4,2020-09-18,False,N/A,Processing,Paypal,19.99
10064,C1336,2020-09-09,P1003,1,SPRING5,4,2.0,2020-09-13,False,Wesley Stanley (M.D),Delivered,Credit Card,44.99
10065,C1475,2020-09-10,P1001,3,DISCOUNT10,9,1.8,2020-09-19,True,Joshua Hawkins (D.O),Delivered,Paypal,119.97
10066,C543,2020-09-10,P1004,2,FALL20,26,1.9,2020-10-06,False,Richard Hunter (D.O.),Processing,Apple Pay,59.98
10067,C932,2020-09-10,P1006,2,SPRING5,4,3.7,2020-09-14,False,N/A,Processing,Paypal,21.98
10068,C823,2020-09-10,P1000,1,FALL20,32,2.4,2020-10-12,False,Bryan Christian do,Processing,Credit Card,25.99
10069,C528,2020-09-11,P1008,1,FALL20,6,3.4,2020-09-17,True,N/A,Cancelled,Google Pay,8.99
10070,C1064,2020-09-11,P1002,2,,22,3.6,2020-10-03,False,N/A,Cancelled,Google Pay,25.98
10071,C1133,2020-09-11,P1001,1,SPRING5,24,3.5,2020-10-05,False,Michele Jones,Cancelled,Apple Pay,39.99
10072,C1065,2020-09-12,P1005,1,SUMMER25,34,1.9,2020-10-16,False,N/A,Delivered,Paypal,19.99
10073,C506,2020-09-12,P1007,3,summer25,5,2.0,2020-09-17,True,Stephen Bennett (D.O.),Cancelled,Apple Pay,68.97
10074,C693,2020-09-12,P1006,3,FALL20,29,1.6,2020-10-11,True,N/A,Delivered,Paypal,32.97
10075,C1362,2020-09-12,P1004,2,DISCOUNT10,2,3.9,2020-09-14,True,Kristen Diaz m.d.,Shipped,Google Pay,59.98
